sample_size,power,avg_eta_sqr
230,0.9333333333333332,0.7254716328182452
230,0.9,0.768349204861401
230,0.8333333333333334,0.8058849251771857
230,0.7666666666666667,0.8385084472575854
230,0.7666666666666667,0.880577120732399
230,0.7666666666666667,0.912971640331236
230,0.8,0.9469890421366594
230,0.9,0.9800622056958808
230,0.7666666666666667,1.0102584762937776
230,0.7666666666666667,1.0450318551420603
230,0.9333333333333332,1.0867714887892743
230,0.8,1.1249655679512671
230,0.8,1.1623460409819364
230,0.8,1.1965186928077256
230,0.8666666666666667,1.233863335363157
230,0.9,1.2741087971726592
230,0.9,1.3141389927950458
230,0.8,1.3543388748205607
230,0.8333333333333334,1.3956505638870569
230,0.8,1.435847265780159
230,0.6333333333333333,1.4694393395298302
230,0.7666666666666667,1.5065419471517092
230,0.8666666666666667,1.5428543576946168
230,0.8333333333333334,1.578799533900572
230,0.8333333333333334,1.61864040762465
230,0.8,1.651387750127271
230,0.8,1.6851132786267509
230,0.7666666666666667,1.7155039518519384
230,0.9333333333333332,1.7506915860761638
230,0.7666666666666667,1.7870986811021343
230,0.7666666666666667,1.820775699946928
233,0.7666666666666667,0.0326758484397706
233,0.7,0.0670205167319119
233,0.8,0.1001989188318902
233,0.8,0.1338006831347633
233,0.8333333333333334,0.1705137689265563
233,0.7666666666666667,0.2024600495990353
233,0.8333333333333334,0.2379925811989347
233,0.9,0.279549707116175
233,0.8333333333333334,0.3145043023567637
233,0.8333333333333334,0.3512889156162318
233,0.8333333333333334,0.3898221367501326
233,0.8333333333333334,0.4314318000557761
233,0.9,0.4740936536488613
233,0.8666666666666667,0.5057008257201695
233,0.9,0.5461159572608578
233,0.8333333333333334,0.5825431801945345
233,0.8,0.6140392475794465
233,0.8333333333333334,0.6556934026821005
233,0.8666666666666667,0.690162971112736
233,0.9,0.7263837128125757
233,0.9,0.7657457641171509
233,0.8333333333333334,0.7991819343248727
233,0.9666666666666668,0.8418349973951623
233,0.8666666666666667,0.8794261257219608
233,0.9,0.9153019082215926
233,0.7666666666666667,0.9531297966852568
233,0.9,0.9893773911993066
233,0.7333333333333333,1.020757446465135
233,0.8,1.0573435206974628
233,0.9,1.0916966596716793
233,0.7333333333333333,1.122041479884879
233,0.7666666666666667,1.1542487497128846
233,0.8333333333333334,1.1937497323632968
233,0.8333333333333334,1.2304444634697589
233,0.8666666666666667,1.2715470174542831
233,0.8666666666666667,1.3086946285303236
233,0.7666666666666667,1.3432072241347552
233,0.7,1.3726127791096874
233,0.8666666666666667,1.4089813510807394
233,0.9,1.4534976560664523
233,0.6333333333333333,1.4810388048433605
233,0.7666666666666667,1.5235668262988409
233,0.7,1.554493423229206
233,0.7,1.5853184398418363
233,0.7666666666666667,1.6169807728173309
233,0.7,1.6493780026917082
233,0.7666666666666667,1.682759571208582
233,0.9,1.721633096110354
233,0.8333333333333334,1.7554680742115447
233,0.9,1.8006140194357667
236,0.8666666666666667,0.0375459585413929
236,0.8,0.0727942996825528
236,0.8,0.1079419917065384
236,0.8,0.1358622876307118
236,0.8666666666666667,0.1780856034776827
236,0.7666666666666667,0.2190444845003644
236,0.9,0.2573101181596422
236,0.7666666666666667,0.2915426309848943
236,0.7666666666666667,0.3334108870606179
236,0.8333333333333334,0.3721591456164999
236,0.7,0.4117590064305156
236,0.8666666666666667,0.4497771143053708
236,0.7333333333333333,0.4860185169894023
236,0.8,0.52144826027013
236,0.8666666666666667,0.5629716038826598
236,0.9,0.5987514445987104
236,0.7,0.6312314061873266
236,0.7666666666666667,0.6622620666945228
236,0.7,0.6957893713446051
236,0.8333333333333334,0.7335773315874509
236,0.7333333333333333,0.766924674072875
236,0.8333333333333334,0.8049714119563168
236,0.8333333333333334,0.8439036971112729
236,0.8333333333333334,0.8835839248593995
236,0.6666666666666666,0.9167527840319109
236,0.8333333333333334,0.959159949815146
236,0.8,0.9952774170200412
236,0.9,1.030331367028133
236,0.9,1.069971144645958
236,0.8,1.1047229552793891
236,0.7333333333333333,1.1380012514673326
236,0.9333333333333332,1.179212170336864
236,0.8333333333333334,1.2156465831162464
236,0.8,1.254088751737204
236,0.8666666666666667,1.2876283362159044
236,0.7666666666666667,1.324907707182417
236,0.8666666666666667,1.3600788470729652
236,0.7666666666666667,1.3895534484617078
236,0.8333333333333334,1.4234815839270007
236,0.9,1.4625420632782518
236,0.8333333333333334,1.4910829430866968
236,0.9,1.5345662465501495
236,0.8666666666666667,1.5729965232617014
236,0.7666666666666667,1.6149794940958986
236,0.8666666666666667,1.650544661650848
236,0.8333333333333334,1.6827479074019958
236,0.7333333333333333,1.714508406397447
236,0.7666666666666667,1.7496866362934675
236,0.8,1.7846932923699563
236,0.7333333333333333,1.8205184079263423
239,0.8666666666666667,0.0364543647457241
239,0.8666666666666667,0.0814810094195698
239,0.8,0.1104024531911749
239,0.8666666666666667,0.1434948556143785
239,0.8,0.1761146023496218
239,0.8666666666666667,0.2110381039363215
239,0.8333333333333334,0.2484179988342024
239,0.8333333333333334,0.2815818472124655
239,0.7666666666666667,0.3212006223775578
239,0.8333333333333334,0.3632337105137356
239,0.9,0.4009884352234912
239,0.8666666666666667,0.4389850257849075
239,0.8333333333333334,0.4715264541156052
239,0.8,0.5096506713039815
239,0.8666666666666667,0.5526405275837533
239,0.9333333333333332,0.5993373288529882
239,0.8666666666666667,0.6341698036404017
239,0.7666666666666667,0.6666609934011948
239,0.8666666666666667,0.7008515496213652
239,0.9333333333333332,0.7434062339085682
239,0.8,0.7785913611619617
239,0.9666666666666668,0.820093623464318
239,0.9,0.8534480508847159
239,0.7666666666666667,0.8875138499767271
239,0.9666666666666668,0.92614022678121
239,0.8333333333333334,0.9608478662019604
239,0.7666666666666667,1.000946330061278
239,0.8333333333333334,1.0357233343294618
239,0.7,1.0683164767572315
239,0.9,1.1081465655152114
239,0.8666666666666667,1.146546468242442
239,0.7666666666666667,1.1786924356530768
239,0.9333333333333332,1.2199678359708168
239,0.9,1.2610376775719725
239,0.8,1.2941877524191343
239,0.9333333333333332,1.3299166481451452
239,0.9,1.3663464285434794
239,0.8,1.402446033553158
239,0.7,1.4339350734581542
239,0.9,1.4716203342007266
239,0.8,1.5109043181340869
239,0.8,1.5490960530231883
239,0.7333333333333333,1.5886490794058648
239,0.8666666666666667,1.627158253555529
239,0.7666666666666667,1.667056520090856
239,0.8666666666666667,1.704917954688252
239,0.9,1.7401401938674228
239,0.9,1.7757578842184971
239,0.9,1.8109790771474048
239,0.8333333333333334,1.8414579131165176
242,0.8,0.0367309833216393
242,0.9,0.0714358450946836
242,0.8333333333333334,0.1099490925318238
242,0.7666666666666667,0.1433672787489785
242,0.7,0.1773228771023847
242,0.7333333333333333,0.2102380590545104
242,0.8666666666666667,0.246307165268057
242,0.7333333333333333,0.2773825525723063
242,0.7666666666666667,0.3122732287707377
242,0.8333333333333334,0.3452961682116947
242,0.9,0.3822437101746537
242,0.9,0.4184900580458462
242,0.9333333333333332,0.4572497629131665
242,0.9,0.4970220237247844
242,0.9,0.5347830788603877
242,0.9,0.5724194543148623
242,0.8666666666666667,0.6061200353399092
242,0.7666666666666667,0.6390416623592844
242,0.8333333333333334,0.6745632545997033
242,0.8666666666666667,0.7137799132154629
242,0.9,0.7495048065501152
242,0.8333333333333334,0.785470866589604
242,0.7666666666666667,0.8205794448235372
242,0.8333333333333334,0.855492096765157
242,0.8,0.8955900715187382
242,0.7333333333333333,0.926936554375979
242,0.7666666666666667,0.956975307479648
242,0.8333333333333334,0.9886706647147075
242,0.8666666666666667,1.0226483478538293
242,0.9,1.0621406909917968
242,0.9,1.0977380594869426
242,0.7666666666666667,1.1291519695414278
242,0.8,1.165167882200391
242,0.7666666666666667,1.1947760730727606
242,0.8666666666666667,1.2336970496003694
242,0.8666666666666667,1.2683179083026366
242,0.8333333333333334,1.3104092771916074
242,0.8,1.346730515763085
242,0.8666666666666667,1.3862945157115891
242,0.7666666666666667,1.416812603001078
242,0.9,1.453640827989929
242,0.9,1.4932023898959803
242,0.8666666666666667,1.5269806251882825
242,0.9333333333333332,1.564884130834612
242,0.8666666666666667,1.60121285602133
242,0.8333333333333334,1.6408668034234462
242,0.9333333333333332,1.676761485997455
242,0.6666666666666666,1.7054973654848176
242,0.8333333333333334,1.7459804100944565
242,0.9333333333333332,1.7788917210848512
245,0.7,0.0318178668841295
245,0.9,0.0701003833344926
245,0.8666666666666667,0.1068070395536385
245,0.8666666666666667,0.1444742039923293
245,0.8666666666666667,0.1872547611524774
245,0.8333333333333334,0.2258756191690852
245,0.7333333333333333,0.2563185149952896
245,0.9,0.2976366558505926
245,0.9333333333333332,0.3345432114931618
245,0.8666666666666667,0.3714971529361596
245,0.8666666666666667,0.4077472098314455
245,0.9,0.4471660757915952
245,0.8333333333333334,0.4794815002584701
245,0.8666666666666667,0.5165484894874107
245,0.8333333333333334,0.557063195337134
245,0.9666666666666668,0.5967837346502824
245,0.8666666666666667,0.6364491135616854
245,0.8666666666666667,0.676616144778215
245,0.8333333333333334,0.7133935171603857
245,0.8333333333333334,0.750000587519455
245,0.9333333333333332,0.7933343403904926
245,0.8,0.8258994413487556
245,0.8666666666666667,0.8650184206464118
245,0.9333333333333332,0.9022673449039788
245,0.7,0.9323732945908768
245,0.9333333333333332,0.9689924313636162
245,0.8333333333333334,1.0090465489066311
245,0.8666666666666667,1.0456972398375757
245,0.8666666666666667,1.0776644330046896
245,0.8,1.110154705806789
245,0.8333333333333334,1.1393502516290015
245,0.8333333333333334,1.174815719442528
245,0.9333333333333332,1.2098886971685627
245,0.9,1.244672357757298
245,0.9,1.2830420805869016
245,0.9,1.3218406014008963
245,0.7,1.3572872034340806
245,0.9,1.398749765778938
245,0.8333333333333334,1.4358856562146014
245,0.8,1.468281837603388
245,0.7333333333333333,1.501848162681578
245,0.7666666666666667,1.5370002266942209
245,0.9,1.5736220852737983
245,0.9333333333333332,1.6140221163874826
245,0.9,1.6470457688634037
245,0.8,1.6781376170348503
245,0.9,1.7105006717973203
245,0.8333333333333334,1.73941399033903
245,0.9,1.771563952274813
245,0.9333333333333332,1.8121255493670592
248,0.8,0.0304059991680094
248,0.9,0.0650751676970913
248,0.8666666666666667,0.1027694479663944
248,0.9,0.1548469669994332
248,0.8666666666666667,0.1904834607589057
248,0.8333333333333334,0.2256182087110116
248,0.8666666666666667,0.255708507395663
248,0.9,0.2945382538952759
248,0.9333333333333332,0.335424214985766
248,0.8,0.3703530223730827
248,0.9,0.4082280342470482
248,0.8,0.4420651505982106
248,0.8666666666666667,0.4811322802454863
248,0.9,0.5190792809207355
248,0.9333333333333332,0.5606296908438364
248,0.9,0.5968841523194724
248,0.9333333333333332,0.6350639946761875
248,0.8333333333333334,0.6781078681086281
248,0.8333333333333334,0.714554719889732
248,0.9,0.7531374457862091
248,0.9333333333333332,0.7918693997586083
248,0.9,0.8268362053225663
248,0.8333333333333334,0.8654899037005014
248,0.7666666666666667,0.9002232304058837
248,0.9333333333333332,0.9396600210717432
248,0.9666666666666668,0.977120462744506
248,0.8666666666666667,1.012359494528426
248,0.9333333333333332,1.0572276112413737
248,0.9333333333333332,1.0951268042361308
248,0.8333333333333334,1.129063171913304
248,0.9,1.1754559912524598
248,0.8666666666666667,1.2101362321947071
248,0.8666666666666667,1.246948136914917
248,0.9333333333333332,1.2851069605257102
248,0.7666666666666667,1.3154293401036852
248,0.6333333333333333,1.3472689424648636
248,0.7666666666666667,1.378962127455057
248,0.9,1.4233539461473887
248,0.9,1.4602755562118357
248,0.9,1.5040092342826032
248,0.8666666666666667,1.538544267294894
248,0.9,1.57721634527702
248,0.8,1.6151260407207877
248,0.9333333333333332,1.6529511639710783
248,0.9,1.6890536516910502
248,0.7666666666666667,1.7217134882802256
248,0.8666666666666667,1.7609040244313503
248,0.9333333333333332,1.7960915574268668
248,0.8333333333333334,1.8258970841470945
248,0.8666666666666667,1.8615869965316512
251,0.8666666666666667,0.0418880916974371
251,0.9,0.0831869542667184
251,0.9333333333333332,0.1229795636940171
251,0.9,0.1626523136264578
251,0.9333333333333332,0.1966641775733312
251,0.9,0.2350732609513024
251,0.7666666666666667,0.2653667433332304
251,0.8,0.2995650071469191
251,0.8666666666666667,0.3371277955081522
251,0.7,0.3709163255277424
251,0.9333333333333332,0.410933703093675
251,0.8,0.4446514057646664
251,0.8666666666666667,0.4814439308353384
251,0.9333333333333332,0.5165802856916569
251,0.7666666666666667,0.5518732289173307
251,0.9666666666666668,0.5874813704689562
251,0.9,0.6231376311124868
251,0.8666666666666667,0.6597602326679268
251,0.8666666666666667,0.6926992269022336
251,0.8,0.7230552841272238
251,1.0,0.7567653825164894
251,0.8666666666666667,0.7875687979321722
251,0.8,0.820488840393386
251,0.9,0.8561694784460656
251,0.9333333333333332,0.8943157649693093
251,0.8666666666666667,0.9263774775985618
251,0.8666666666666667,0.9619745258909268
251,0.9,0.9973049719429964
251,0.9,1.0345937954680553
251,0.8333333333333334,1.0715416445819843
251,0.9333333333333332,1.106006362036056
251,0.8666666666666667,1.147240064361014
251,0.8333333333333334,1.1809547221503205
251,0.9,1.21947918801975
251,0.8333333333333334,1.2552455324090717
251,0.8333333333333334,1.2942767391911338
251,0.8333333333333334,1.3372651502285695
251,0.9333333333333332,1.3752612921844352
251,0.9333333333333332,1.419251176788174
251,0.8333333333333334,1.4573911675830074
251,0.9333333333333332,1.4966512181053748
251,0.8,1.5294732974879994
251,0.8333333333333334,1.5650552227849142
251,0.9333333333333332,1.60282109035069
251,0.8333333333333334,1.639026692590147
251,0.9666666666666668,1.680570132798716
251,0.9333333333333332,1.7229673488062671
251,0.8,1.7599177213416513
251,0.8666666666666667,1.7964761674224632
251,0.8666666666666667,1.8358830600769347
253,0.8666666666666667,0.0359941753797275
253,0.9,0.0757475083198982
253,0.8666666666666667,0.1072036679135719
253,0.9,0.1439466499225394
253,0.9333333333333332,0.1789119134135031
253,0.8,0.2173267717834382
253,0.8666666666666667,0.2534380684186214
253,0.9333333333333332,0.2880793397911455
253,0.9,0.322646704578713
253,0.8,0.3586759464933042
253,0.9,0.3943560344442558
253,0.9333333333333332,0.4353407829153895
253,0.7666666666666667,0.4683057877276396
253,0.8,0.5041159599295244
253,0.9333333333333332,0.540035957598936
253,0.8333333333333334,0.5758486559819326
253,0.9333333333333332,0.618967764580187
253,0.8666666666666667,0.6555301776827777
253,0.9333333333333332,0.6935031380508262
253,0.8333333333333334,0.7260412590665112
253,0.8666666666666667,0.7589350839307698
253,0.7333333333333333,0.7965628340054316
253,0.7666666666666667,0.831241022246618
253,0.9,0.8744567444357363
253,0.9333333333333332,0.9085102240379545
253,0.8,0.9415734336301556
253,0.9666666666666668,0.9825745641468971
253,0.8666666666666667,1.0211401665270567
253,0.9,1.0595010686253636
253,0.8666666666666667,1.099230719540065
253,0.9333333333333332,1.143557438938789
253,0.9333333333333332,1.1796945206679863
253,0.9333333333333332,1.2215714524370465
253,0.9,1.2616148546921226
253,0.7333333333333333,1.29868885038708
253,0.7666666666666667,1.3312161970845058
253,0.8333333333333334,1.3639278343050318
253,0.9,1.4057453526103054
253,0.8,1.436235456378357
253,0.9333333333333332,1.469648001285374
253,0.9,1.5046475334149974
253,0.8666666666666667,1.5421035133875314
253,0.9666666666666668,1.582193876244008
253,0.9,1.6268245833345552
253,0.8666666666666667,1.6599200597115418
253,0.8333333333333334,1.693632400307443
253,0.8666666666666667,1.727923473092061
253,0.9,1.7647272454966323
253,0.9666666666666668,1.806210122679116
253,0.8333333333333334,1.8406533977462056
256,0.9,0.0399161345048858
256,0.9333333333333332,0.077955553638422
256,0.8333333333333334,0.1112824498698574
256,0.7333333333333333,0.1465612579965647
256,0.8666666666666667,0.1841097608155332
256,0.9333333333333332,0.2212226596247038
256,0.9,0.2578179368549064
256,0.8,0.2950737745131587
256,0.9666666666666668,0.3279040327216181
256,0.8,0.3618608428497151
256,0.8666666666666667,0.3985610797939978
256,0.9,0.4342440371044469
256,0.8666666666666667,0.4725684302626581
256,0.8666666666666667,0.5068044240262155
256,0.7666666666666667,0.5424023189532637
256,0.9333333333333332,0.5816101681152868
256,0.8666666666666667,0.617043489538671
256,0.8,0.6483432179759742
256,0.8,0.6885311433220498
256,0.9666666666666668,0.7300975330820795
256,0.9,0.7717783450290706
256,0.9666666666666668,0.8072827768112998
256,0.9,0.8522471912474587
256,0.8666666666666667,0.8861184151872714
256,0.9333333333333332,0.9240397469608967
256,0.8666666666666667,0.961924170754238
256,0.9333333333333332,1.0002464638280868
256,0.9333333333333332,1.034958372274602
256,0.8333333333333334,1.070232486466708
256,0.8666666666666667,1.106256178806526
256,0.9333333333333332,1.1436223962829577
256,0.9,1.183478349578864
256,0.7333333333333333,1.2221637422314011
256,0.8666666666666667,1.2587748175548157
256,0.9333333333333332,1.2945206355998409
256,0.9,1.3324468688479902
256,0.9333333333333332,1.3705643805219672
256,0.8666666666666667,1.4052860337324484
256,0.9333333333333332,1.4427829166916235
256,0.8333333333333334,1.4762042585969146
256,0.8333333333333334,1.5116625615776802
256,0.9,1.5555514971828142
256,0.8,1.5907703463472735
256,0.9666666666666668,1.6287901024502949
256,0.8666666666666667,1.6697973507643875
256,0.8,1.7062075514482664
256,0.8,1.7354507696030834
256,0.8333333333333334,1.781646027889949
256,0.7333333333333333,1.811115116857355
256,0.9,1.848526268219741
259,0.9666666666666668,0.0448114449229834
259,0.8333333333333334,0.0793735083870658
259,0.8666666666666667,0.1171808042638427
259,0.9666666666666668,0.1557371762026203
259,0.8666666666666667,0.1885627568457634
259,0.9333333333333332,0.2245353605211097
259,0.7666666666666667,0.2594916418300227
259,0.9666666666666668,0.2947394778755876
259,0.9,0.3360694748293918
259,0.8,0.3660865980373928
259,0.8,0.3976515821749873
259,0.9,0.4363238486036903
259,0.9666666666666668,0.4725505404924643
259,0.7,0.5040982969786051
259,0.9,0.5425725235878224
259,0.9333333333333332,0.5770080027574482
259,0.9666666666666668,0.6157163944192099
259,0.9,0.6561096985960663
259,0.8666666666666667,0.6861699746444432
259,0.8333333333333334,0.7235053099725326
259,0.9,0.7588923359640918
259,0.9333333333333332,0.7964787856623828
259,0.8333333333333334,0.8321392287169114
259,0.9,0.867181870466
259,0.9,0.9103275659957448
259,0.8333333333333334,0.9404011865755284
259,0.8333333333333334,0.969757484726706
259,0.9333333333333332,1.0033459767845891
259,0.9333333333333332,1.0378950930212396
259,0.8333333333333334,1.069939691670471
259,0.8333333333333334,1.105464736798627
259,0.9,1.138527277488972
259,0.9,1.173755694250086
259,0.8666666666666667,1.2079494173371517
259,0.9666666666666668,1.2500644113222854
259,0.8333333333333334,1.283223181490612
259,0.8,1.3219047800931063
259,0.9,1.3611718030542177
259,0.9,1.397678427735367
259,0.9666666666666668,1.434363649461622
259,0.7333333333333333,1.4674681481252994
259,0.8666666666666667,1.5050868669213004
259,0.9333333333333332,1.5444133416297994
259,0.8,1.577848548398176
259,0.8,1.6119394450313105
259,0.9666666666666668,1.650085275543668
259,0.9666666666666668,1.6915718745377213
259,0.7666666666666667,1.7242388886711004
259,0.9666666666666668,1.760004343750069
259,0.8333333333333334,1.7932421068962645
262,0.8333333333333334,0.0345236890633081
262,0.8333333333333334,0.0647755152811518
262,0.8333333333333334,0.0972706533004356
262,0.9333333333333332,0.1372106593592063
262,0.8666666666666667,0.1706829826560706
262,0.8,0.2049040227436209
262,0.7666666666666667,0.2341834491532364
262,0.8666666666666667,0.2726998139557855
262,0.9,0.3106886036997164
262,0.9666666666666668,0.3548507955765199
262,0.8333333333333334,0.384975409253062
262,0.9333333333333332,0.4225118827350954
262,0.8333333333333334,0.4557976996626795
262,0.8333333333333334,0.4908596516389937
262,0.8666666666666667,0.5314279526905632
262,0.9666666666666668,0.575759375981911
262,0.8,0.6081923072503088
262,0.9666666666666668,0.6467495761381576
262,0.9,0.6826538258658694
262,1.0,0.7212701325959864
262,0.9333333333333332,0.7616730298323046
262,0.9333333333333332,0.7949504730050005
262,0.9,0.8331743447016423
262,0.9333333333333332,0.8705149734782053
262,0.9,0.9027369485267503
262,0.9,0.9370959069385136
262,0.8666666666666667,0.9740318906409648
262,0.9,1.0106660229228766
262,0.7666666666666667,1.044637430640183
262,0.7666666666666667,1.0769339718396551
262,0.9666666666666668,1.1134683570231012
262,0.9,1.1460477880761806
262,0.9,1.1847152711931508
262,0.8,1.2220443167924977
262,0.8,1.2530794452121743
262,0.8,1.2875252766729948
262,0.9333333333333332,1.324222091132777
262,1.0,1.3610439264516758
262,1.0,1.402174360440941
262,0.9,1.4378174955177705
262,0.9333333333333332,1.472995022667614
262,0.8666666666666667,1.5076436088416094
262,0.9333333333333332,1.5451398607502582
262,0.9,1.579396882077115
262,0.8333333333333334,1.6154738468207537
262,0.8666666666666667,1.6452346093476204
262,0.8333333333333334,1.684787010535319
262,0.9,1.721805873995346
262,0.8333333333333334,1.749650082257031
262,0.9666666666666668,1.78945989484517
265,0.8666666666666667,0.0344566610175186
265,0.9333333333333332,0.069305440069871
265,0.7333333333333333,0.1034516078870139
265,0.9333333333333332,0.1421485237917679
265,0.8333333333333334,0.1790751939019963
265,0.9,0.2112533372571703
265,0.9333333333333332,0.2551646977465129
265,0.9,0.2872922590623892
265,0.8333333333333334,0.3212243564816078
265,0.8666666666666667,0.3658856709701649
265,0.9,0.4026683776512307
265,0.9,0.4353281741105826
265,0.9333333333333332,0.479883156215833
265,0.9333333333333332,0.5092678936352096
265,0.9333333333333332,0.5495912714354777
265,0.8666666666666667,0.583618793629321
265,0.9666666666666668,0.6275677174742313
265,0.9,0.6628611062118309
265,0.9666666666666668,0.7063519686414038
265,0.9,0.7425696975266075
265,0.9,0.7821068069032958
265,1.0,0.821820741940011
265,0.9333333333333332,0.8555959806910602
265,0.9,0.8902564986136731
265,0.9333333333333332,0.9299001186672008
265,0.9666666666666668,0.9663906962977532
265,0.9,1.0017431972313926
265,0.9333333333333332,1.0389124606401954
265,0.9,1.0772129037431146
265,0.9,1.1139601592144246
265,0.8333333333333334,1.1472303698982842
265,0.8666666666666667,1.178926643677546
265,0.9333333333333332,1.2175654216436078
265,0.9333333333333332,1.2592903331874128
265,0.9666666666666668,1.2956036817746306
265,0.9666666666666668,1.330973779921009
265,0.9666666666666668,1.3697819760807464
265,0.8666666666666667,1.404975894512664
265,0.9333333333333332,1.4396580893316004
265,0.8666666666666667,1.481294878920996
265,0.8333333333333334,1.5190583012904646
265,0.8666666666666667,1.5560494437269148
265,0.8,1.5887873184391483
265,0.9,1.619957086968863
265,0.8666666666666667,1.6640368657700224
265,0.8333333333333334,1.6995798854839763
265,0.8666666666666667,1.7379017119922096
265,0.8,1.7704217762465455
265,0.9666666666666668,1.8106793661733285
265,0.9333333333333332,1.8459918870134568
268,0.9666666666666668,0.0349771695978715
268,0.9333333333333332,0.0687926710996874
268,0.8666666666666667,0.102414678956197
268,0.8333333333333334,0.1390120273792986
268,0.9,0.1724428956206309
268,0.8,0.2085339165995829
268,0.9333333333333332,0.2401215985456479
268,0.9,0.2795876912063492
268,0.8333333333333334,0.3137501249247257
268,0.9666666666666668,0.3572187169371276
268,0.9,0.3903131073005849
268,0.9,0.4275285368189159
268,0.8666666666666667,0.460179330245645
268,0.9,0.4966514156959818
268,0.9666666666666668,0.5336171850381523
268,0.8,0.5660730260794039
268,0.8666666666666667,0.6063605227384528
268,0.9,0.6405540203924515
268,0.9,0.671814622711583
268,0.7666666666666667,0.701015612643614
268,0.9333333333333332,0.7376354231675424
268,0.8333333333333334,0.7706436660784981
268,0.8333333333333334,0.8055573744922815
268,0.8666666666666667,0.8390383231921912
268,0.8666666666666667,0.8761186755564893
268,0.7666666666666667,0.9092976873195056
268,0.9333333333333332,0.9481929924219452
268,0.9666666666666668,0.9863766662358532
268,0.9,1.019491826594189
268,0.8,1.0502592074521706
268,0.8,1.0824707387909158
268,0.8333333333333334,1.1140371291211904
268,0.7666666666666667,1.1436570175754406
268,0.9333333333333332,1.1874992978590906
268,0.8333333333333334,1.2246593678361877
268,0.9333333333333332,1.2672161160188868
268,0.8666666666666667,1.302181109070785
268,0.9,1.339741668797336
268,0.8666666666666667,1.3769645641805768
268,0.9,1.4191777286069536
268,0.8333333333333334,1.4567440759625845
268,0.8666666666666667,1.4980867101420556
268,0.9333333333333332,1.5353858558091191
268,0.9333333333333332,1.5664074426155932
268,0.8666666666666667,1.602838266081634
268,0.9333333333333332,1.6396192536433505
268,0.7666666666666667,1.670587743312158
268,0.9666666666666668,1.7048178414109985
268,0.9333333333333332,1.743062610681157
268,0.9333333333333332,1.7838047846931524
271,0.8333333333333334,0.0323038327658965
271,0.9333333333333332,0.0654985504594828
271,0.9,0.101477172479192
271,0.9,0.1416241819157785
271,0.9666666666666668,0.1840704573594724
271,0.9333333333333332,0.2170367129558991
271,0.9,0.2492683060108658
271,0.8666666666666667,0.2850133527211382
271,0.8333333333333334,0.3230472416059281
271,0.8666666666666667,0.3521406840178864
271,0.8333333333333334,0.3840083324642286
271,0.9,0.4208416414277414
271,0.9666666666666668,0.4572552447048097
271,0.8333333333333334,0.4916728129741557
271,0.9666666666666668,0.5331099113085733
271,0.9333333333333332,0.5716973334619008
271,0.8,0.6039122136274812
271,1.0,0.6463919581907439
271,0.9666666666666668,0.6902792044456603
271,0.8666666666666667,0.7247801145355857
271,0.8666666666666667,0.7559386509536515
271,0.8666666666666667,0.7901883945540179
271,0.9,0.8270775098858142
271,0.9,0.8661782624655757
271,0.9,0.9034577489652552
271,0.9,0.940149855503521
271,0.9,0.9738061749650174
271,0.9333333333333332,1.0079678981535607
271,0.9666666666666668,1.0494959931715924
271,0.9666666666666668,1.0926268584887753
271,1.0,1.1294345012441995
271,0.8,1.1623452687561406
271,0.8666666666666667,1.196884529936909
271,0.8,1.2268951237484569
271,0.9666666666666668,1.2664018468240392
271,0.9,1.3033104063712926
271,0.9,1.3340474761703265
271,0.9666666666666668,1.371426568731279
271,0.7666666666666667,1.4058800701209864
271,0.8666666666666667,1.446199196701508
271,0.9,1.4826189222410566
271,0.8333333333333334,1.5112404223663205
271,0.8666666666666667,1.547454572152697
271,0.8333333333333334,1.58516261829937
271,0.9,1.620497496063389
271,0.9666666666666668,1.6622591180031878
271,0.9333333333333332,1.69632843718365
271,0.9333333333333332,1.7305524715469216
271,0.9666666666666668,1.766241889722799
271,0.9,1.8028935128080248
274,1.0,0.0418001939189991
274,0.9,0.0784317345397886
274,0.9333333333333332,0.1149116951342288
274,0.9,0.148027080694747
274,0.9333333333333332,0.1848894413364755
274,0.9666666666666668,0.2230893941269232
274,0.9,0.2606581497313406
274,0.9333333333333332,0.2980383383418404
274,0.9333333333333332,0.3310739277323092
274,0.8333333333333334,0.3583370605567552
274,0.9,0.3911752642687831
274,0.9,0.4263477791394431
274,0.9,0.4602482148302357
274,0.8666666666666667,0.5019941931536326
274,0.9333333333333332,0.5353027066412456
274,0.8333333333333334,0.5707697429461677
274,0.8333333333333334,0.6009778178489468
274,0.8666666666666667,0.6369773442758636
274,0.9333333333333332,0.6750088623793065
274,0.8666666666666667,0.7097022704951249
274,0.9666666666666668,0.7507771790707883
274,0.9333333333333332,0.7963005652085282
274,0.8666666666666667,0.8311221860590977
274,0.8333333333333334,0.8672371303838439
274,0.9,0.9020894795759276
274,0.9666666666666668,0.9315727596362494
274,0.9333333333333332,0.969442528306414
274,1.0,1.0120064424007684
274,0.9333333333333332,1.047693811992788
274,0.9666666666666668,1.083881238226734
274,0.9666666666666668,1.1211508453711232
274,0.9333333333333332,1.1611735666149914
274,0.9666666666666668,1.1972073738085058
274,0.8333333333333334,1.2387077794453427
274,0.9,1.270781226141655
274,0.9,1.3112394867561443
274,0.9,1.341728815169915
274,0.9666666666666668,1.3804112068340804
274,0.8666666666666667,1.414074819973687
274,0.8333333333333334,1.4474328734780604
274,0.9,1.4867017496798112
274,0.8,1.5221227796171293
