sample_size,power,avg_eta_sqr
233,0.7857142857142857,0.24965736824742302
233,0.8214285714285714,0.2819395836759076
233,0.8214285714285714,0.3179922243254837
233,0.7857142857142857,0.3533551817807893
233,0.8928571428571429,0.3909860619810374
233,0.8928571428571429,0.4311296954794944
233,0.8928571428571429,0.47259903449237134
233,0.8928571428571429,0.512571121692526
233,1.0,0.5561481374840183
233,0.8571428571428571,0.5940245216669939
233,0.8928571428571429,0.6288336725311713
233,0.7857142857142857,0.6601463440865182
233,0.75,0.6889116698213081
233,0.8214285714285714,0.7241202695730898
233,0.8928571428571429,0.7602094191120071
233,0.7142857142857143,0.7942902493123816
233,0.8928571428571429,0.8334157980009265
233,0.8928571428571429,0.8732050507472469
233,0.7857142857142857,0.9034415648317875
233,0.9285714285714286,0.9413764848049497
233,0.7857142857142857,0.9773006381962647
233,0.8571428571428571,1.0160983463706175
233,0.7857142857142857,1.0554443704554954
233,0.75,1.0944722887787757
233,0.7857142857142857,1.1316935189074815
233,0.8571428571428571,1.170230185591777
233,0.75,1.198150191846528
233,0.6785714285714286,1.2314446715558218
233,0.75,1.2676873253711147
233,0.7857142857142857,1.3036259118570102
233,0.8214285714285714,1.3343657739402974
233,0.7857142857142857,1.363972892840983
233,0.7857142857142857,1.3929625865725928
233,0.8214285714285714,1.4271429409684917
233,0.8571428571428571,1.4644459488819332
233,0.8214285714285714,1.4978584085536244
233,0.9285714285714286,1.5369810417937806
233,0.8571428571428571,1.5847877073828267
233,0.7142857142857143,1.6160025116281926
233,0.8571428571428571,1.6561918105315487
233,0.8571428571428571,1.6947718701383925
233,0.7142857142857143,1.7292749895996378
233,0.8571428571428571,1.7672499271964934
233,0.8214285714285714,1.8035846714155253
236,0.8571428571428571,0.03481576359848001
236,0.8928571428571429,0.06907690465192043
236,0.7857142857142857,0.10098884086492832
236,0.9285714285714286,0.13670292127510467
236,0.8571428571428571,0.17593639493357985
236,0.8928571428571429,0.2199028962754588
236,0.8571428571428571,0.2599763726606887
236,0.8214285714285714,0.29719726578924494
236,0.8571428571428571,0.33070279736529373
236,0.7857142857142857,0.36522638967747423
236,0.8214285714285714,0.39951524070005545
236,0.8928571428571429,0.43426780202763826
236,0.8928571428571429,0.47561542429180237
236,0.9642857142857143,0.5120772212986191
236,0.7857142857142857,0.5487560534973493
236,0.8571428571428571,0.5838897795329326
236,0.9285714285714286,0.6195576429523237
236,0.8928571428571429,0.6546519872827818
236,0.7857142857142857,0.6894225437770881
236,0.7142857142857143,0.7202502933690985
236,0.9285714285714286,0.7601820663638008
236,0.7857142857142857,0.7946709459084437
236,0.9642857142857143,0.8341926590094292
236,0.8928571428571429,0.8752123815634564
236,0.75,0.9084811403246447
236,0.7857142857142857,0.9443985863995673
236,0.6428571428571429,0.968303606340937
236,0.7857142857142857,1.0007157817365393
236,0.7857142857142857,1.0378069939477648
236,0.8928571428571429,1.0751851216432757
236,0.8214285714285714,1.1125210801228849
236,0.7857142857142857,1.1432452235321604
236,0.8571428571428571,1.182691412123989
236,0.8214285714285714,1.2193713593954687
236,0.6428571428571429,1.2464460204343901
236,0.8571428571428571,1.287982788190043
236,0.7857142857142857,1.3247489957178735
236,0.8571428571428571,1.3633469742941624
236,0.8214285714285714,1.4024341155277462
236,0.8571428571428571,1.4340911728440875
236,0.9285714285714286,1.4709184464348117
236,0.8928571428571429,1.5059767241132602
236,0.7857142857142857,1.5422186732343799
236,0.8571428571428571,1.5801829830237766
236,0.7857142857142857,1.6184980166228886
236,0.9285714285714286,1.6571469827324923
236,0.6785714285714286,1.6891252626257216
236,0.8571428571428571,1.7264813591628925
236,0.8928571428571429,1.7672192227363115
236,0.6785714285714286,1.7990877739416955
239,0.8571428571428571,0.043780018641271644
239,0.8571428571428571,0.08275551982892673
239,0.8214285714285714,0.12373602985872038
239,0.8928571428571429,0.16562742815977466
239,0.7857142857142857,0.1984048112699328
239,0.8928571428571429,0.2395094978612399
239,0.8214285714285714,0.2756907475763189
239,0.8928571428571429,0.31322392854152853
239,0.7857142857142857,0.3499236799443773
239,0.75,0.38023822292274595
239,0.7857142857142857,0.4149151630512641
239,0.8928571428571429,0.45536386215134267
239,0.75,0.4908109088300901
239,0.9285714285714286,0.5360670726104703
239,0.8928571428571429,0.5802623008220503
239,0.9285714285714286,0.6152283686227673
239,0.8928571428571429,0.6519901435070719
239,0.9642857142857143,0.6891864077801656
239,0.8928571428571429,0.7250756469181692
239,0.8214285714285714,0.7566254084376306
239,0.8571428571428571,0.7890455109756939
239,0.8214285714285714,0.8199361703085516
239,0.75,0.8512908304434058
239,0.75,0.8897872540985716
239,0.9285714285714286,0.9265071112869895
239,0.9642857142857143,0.9744670421513227
239,0.7857142857142857,1.008116535758222
239,0.8214285714285714,1.0470290076684123
239,0.8571428571428571,1.0859783415434858
239,0.9285714285714286,1.124977562117804
239,0.8214285714285714,1.1638049528971268
239,0.8928571428571429,1.1954047505130443
239,0.7857142857142857,1.2258348934400074
239,0.7857142857142857,1.2609974739967977
239,0.9285714285714286,1.2997547311678834
239,0.8571428571428571,1.336265274961516
239,0.8214285714285714,1.3679088559570665
239,0.75,1.4028715924245707
239,0.8571428571428571,1.444050489024694
239,0.8571428571428571,1.4836191443309497
239,0.7857142857142857,1.5171982331759282
239,0.8214285714285714,1.554743487770651
239,0.8928571428571429,1.5930228309040086
239,0.8928571428571429,1.6334638227340008
239,0.8571428571428571,1.667384091346909
239,0.7857142857142857,1.6996588514977364
239,0.8571428571428571,1.7418186193091532
239,0.8928571428571429,1.7852241125537147
239,0.75,1.815328888705062
239,0.7857142857142857,1.84956556817495
242,0.9285714285714286,0.04009732285580788
242,0.9285714285714286,0.07769241668459839
242,1.0,0.11563695416946937
242,0.8928571428571429,0.15301273398095114
242,0.8214285714285714,0.1908519494085022
242,0.9285714285714286,0.22580858971072756
242,0.9642857142857143,0.2644433435252206
242,0.8571428571428571,0.30110949503312506
242,0.8214285714285714,0.3376913704994041
242,0.8571428571428571,0.3737710739080842
242,0.8571428571428571,0.4081591310794746
242,0.9285714285714286,0.45177185642006107
242,0.8214285714285714,0.4893094724862831
242,0.8928571428571429,0.5286942023594816
242,0.8571428571428571,0.5618858303059608
242,0.8928571428571429,0.5936987453020827
242,0.9642857142857143,0.6318513309754836
242,0.8928571428571429,0.6675266795720658
242,1.0,0.704718669732282
242,0.7857142857142857,0.7373002123163062
242,0.9285714285714286,0.7784094192311576
242,0.7142857142857143,0.8112362795365177
242,0.8571428571428571,0.8470015962065516
242,0.8214285714285714,0.8882008092641158
242,0.8928571428571429,0.9280127925434425
242,0.8214285714285714,0.962290337312912
242,0.9285714285714286,1.001606000631358
242,0.8571428571428571,1.0357903544810454
242,0.8928571428571429,1.078638959728654
242,0.8214285714285714,1.1106477993154227
242,0.8214285714285714,1.1425009156436594
242,0.8928571428571429,1.1809080557947966
242,0.7857142857142857,1.2163033570355453
242,0.6428571428571429,1.2445511296618668
242,0.8928571428571429,1.2841647828509817
242,0.7857142857142857,1.3268562416051137
242,1.0,1.3695425914816861
242,0.8928571428571429,1.4048147965937419
242,0.7857142857142857,1.4445605971609259
242,0.8928571428571429,1.4788027665879702
242,0.8214285714285714,1.5150557913268177
242,0.8928571428571429,1.5482118053701814
242,0.9285714285714286,1.5878282998528737
242,0.8214285714285714,1.6226936913996404
242,0.9285714285714286,1.6721499158223487
242,0.9642857142857143,1.7073569671829016
242,0.7857142857142857,1.7421678010064652
242,0.9642857142857143,1.7857498065378519
242,0.8571428571428571,1.820137449758439
242,0.8214285714285714,1.8549445993911085
245,0.8214285714285714,0.0340034308761969
245,0.8928571428571429,0.07225403037621568
245,0.8214285714285714,0.10608999221288169
245,0.8214285714285714,0.14304846314446976
245,0.8928571428571429,0.18851557364468802
245,0.8214285714285714,0.22499052130303968
245,0.7857142857142857,0.255901844631487
245,0.8571428571428571,0.28935773787655095
245,0.7857142857142857,0.32766224527083176
245,0.7857142857142857,0.36141235160176616
245,0.8571428571428571,0.40216652460711017
245,0.7857142857142857,0.43305089871688274
245,0.8571428571428571,0.4677833586687506
245,0.8928571428571429,0.5064500386485744
245,0.8928571428571429,0.5445520635097842
245,0.8928571428571429,0.5817090788600366
245,0.7857142857142857,0.6177649378285365
245,0.8928571428571429,0.6565245248283292
245,0.8571428571428571,0.6891773754005885
245,0.8928571428571429,0.7294626755652244
245,0.9285714285714286,0.7673461678444754
245,0.8214285714285714,0.8033790493390892
245,0.8928571428571429,0.8390129348510621
245,0.8571428571428571,0.8736977949456114
245,0.9285714285714286,0.9117842487428527
245,0.75,0.9508484427019133
245,0.6785714285714286,0.9827519709076753
245,0.9642857142857143,1.021165184918082
245,0.7142857142857143,1.0570537246297567
245,0.9285714285714286,1.0959446379264353
245,0.8571428571428571,1.1331262620456424
245,0.7857142857142857,1.165413912087512
245,0.8928571428571429,1.2022730525965049
245,0.8214285714285714,1.2413449193797572
245,0.9642857142857143,1.2798694633205814
245,0.75,1.3200323351952472
245,0.8214285714285714,1.3545463804299698
245,0.9642857142857143,1.3952369151051698
245,0.75,1.427966279055967
245,0.8571428571428571,1.4635227527200159
245,0.8571428571428571,1.4966808115630248
245,0.75,1.532843338965309
245,0.8571428571428571,1.56789611116343
245,0.8928571428571429,1.604964950199211
245,0.8571428571428571,1.6486551383646566
245,0.8928571428571429,1.6928060384447539
245,0.75,1.7243100574080308
245,0.9285714285714286,1.7626274781052635
245,0.75,1.7970841476484343
245,0.9285714285714286,1.8400305595483972
248,0.8571428571428571,0.03453597368385291
248,0.8928571428571429,0.06921614094380178
248,0.8571428571428571,0.10417227092276549
248,0.8214285714285714,0.14264429329025205
248,0.8571428571428571,0.18247033884494904
248,0.8571428571428571,0.2227556809913128
248,0.75,0.2607374455440747
248,0.8571428571428571,0.29483755255597044
248,0.9642857142857143,0.33124652235855795
248,0.8571428571428571,0.3688700130049628
248,0.9285714285714286,0.401530156238834
248,0.8928571428571429,0.4373493794175937
248,0.8571428571428571,0.4756535215554671
248,0.8571428571428571,0.5115285396906223
248,0.7142857142857143,0.5409773154963446
248,0.6785714285714286,0.5689552434857157
248,0.75,0.601740252405883
248,0.9285714285714286,0.640270171525244
248,0.8571428571428571,0.6748848891334494
248,0.9285714285714286,0.7112328190309135
248,0.8571428571428571,0.7438681583142042
248,0.8571428571428571,0.7814756916511685
248,0.8214285714285714,0.812274593810303
248,0.8571428571428571,0.8445900303054162
248,0.9285714285714286,0.8880117535421921
248,0.8571428571428571,0.9269515975864773
248,0.75,0.9617328878667972
248,0.8214285714285714,1.005227857995348
248,0.8214285714285714,1.0350432572863262
248,0.8571428571428571,1.0705794233854864
248,0.75,1.105894072676725
248,0.8571428571428571,1.1442814731235178
248,0.75,1.1760717384458963
248,0.7857142857142857,1.2108908001828713
248,0.75,1.2496147294415274
248,0.8928571428571429,1.2896759748006497
248,0.8571428571428571,1.3209946671938693
248,0.7857142857142857,1.3556508181065574
248,0.8571428571428571,1.3929962197258006
248,0.8214285714285714,1.4260166728791022
248,0.8571428571428571,1.4648693150656287
248,0.7857142857142857,1.5011310052538784
248,0.8928571428571429,1.5364392671654865
248,0.7857142857142857,1.568558468866787
248,0.8928571428571429,1.6042193771694084
248,0.8928571428571429,1.640971145898789
248,0.8214285714285714,1.673921018473958
248,0.8214285714285714,1.7120901887269242
248,0.9285714285714286,1.7463716358799208
248,0.7857142857142857,1.7790581839447606
251,0.75,0.0322699018880247
251,0.8571428571428571,0.06811926734592197
251,0.9285714285714286,0.11153268418931679
251,0.8214285714285714,0.14901042663524122
251,0.8214285714285714,0.18551318286213037
251,0.8928571428571429,0.22417021594304046
251,0.8214285714285714,0.25937614235527906
251,0.7857142857142857,0.2967486694774447
251,0.8571428571428571,0.33648695321798244
251,0.8571428571428571,0.3686278855847106
251,0.9642857142857143,0.4031340109257804
251,0.6785714285714286,0.438320354792439
251,0.8214285714285714,0.4788656838614635
251,0.9285714285714286,0.5243588679795445
251,0.9642857142857143,0.5642188321042673
251,0.7857142857142857,0.6002954975848519
251,0.8928571428571429,0.6363576482404659
251,0.9285714285714286,0.6730074758580317
251,0.9285714285714286,0.7161685416483715
251,0.7857142857142857,0.7483824162561487
251,0.8928571428571429,0.7843142782078336
251,0.8571428571428571,0.8247959857960118
251,0.8571428571428571,0.860513955057665
251,0.7857142857142857,0.8923612862101447
251,0.8928571428571429,0.9278663795841451
251,0.8928571428571429,0.9607143630322655
251,0.8928571428571429,0.9983503420299782
251,0.8571428571428571,1.0372232968657549
251,0.8928571428571429,1.0770975604670163
251,0.8571428571428571,1.1126740205105652
251,0.8214285714285714,1.150607757148185
251,0.9285714285714286,1.1880125960316303
251,0.8571428571428571,1.224610283001777
251,0.7857142857142857,1.2622127474978593
251,0.9285714285714286,1.2947916548232945
251,0.9642857142857143,1.3312029173620996
251,0.8214285714285714,1.3661793053201277
251,0.8928571428571429,1.4050678010349265
251,0.7857142857142857,1.4342041269725558
251,0.9642857142857143,1.4675038115490489
251,0.8571428571428571,1.4989178532777907
251,0.8571428571428571,1.534530811142689
251,0.8928571428571429,1.5690791828094492
251,0.8214285714285714,1.603730067760366
251,0.7857142857142857,1.637921792274586
251,0.8928571428571429,1.6797951150304296
251,0.9642857142857143,1.7221827661478657
251,0.7857142857142857,1.7561331331001007
251,0.75,1.7876060878750404
251,0.75,1.8218449941844685
253,0.9285714285714286,0.03666838524305451
253,0.9642857142857143,0.07725030555670978
253,0.75,0.10850709465285253
253,0.9285714285714286,0.14332566115301743
253,0.6428571428571429,0.1778349714820874
253,0.8571428571428571,0.21513467673852849
253,0.7857142857142857,0.24915472155897792
253,0.8928571428571429,0.28311693224632706
253,0.8928571428571429,0.3176525787099795
253,0.8214285714285714,0.3489019066516335
253,0.7857142857142857,0.387615127071469
253,0.9285714285714286,0.4222153787805657
253,0.8214285714285714,0.4538478254955157
253,0.8928571428571429,0.49520126557829813
253,0.8928571428571429,0.5302867109495876
253,0.8214285714285714,0.5677411107722016
253,0.8928571428571429,0.599595825612338
253,0.9285714285714286,0.6362938751081592
253,0.8571428571428571,0.6689673919486551
253,0.75,0.6995947136573522
253,0.8571428571428571,0.7308488294489557
253,0.9285714285714286,0.7643231772126863
253,0.75,0.79696673619435
253,0.8571428571428571,0.8327540689601252
253,0.9285714285714286,0.8669086053154593
253,0.7857142857142857,0.8993636285501918
253,0.8571428571428571,0.9405878874741519
253,0.9285714285714286,0.9714303516290249
253,0.75,1.0050107410650566
253,0.7857142857142857,1.0388757056938924
253,0.9642857142857143,1.0865146577057267
253,0.7142857142857143,1.1200370082062963
253,0.8928571428571429,1.1594332376960341
253,0.7857142857142857,1.191886492890974
253,0.7142857142857143,1.2255180979423261
253,0.9285714285714286,1.2601366332727213
253,0.8571428571428571,1.2954095255464804
253,0.8928571428571429,1.3335770783657668
253,0.8214285714285714,1.3718563203656515
253,0.7857142857142857,1.4123274723285022
253,0.8571428571428571,1.4488978706793099
253,0.8928571428571429,1.4947796910051188
253,0.8928571428571429,1.534085285866116
253,1.0,1.5695346657698457
253,0.8928571428571429,1.6044702737678838
253,0.8571428571428571,1.6388250272277196
253,0.8214285714285714,1.6759913426562363
253,0.8214285714285714,1.7139855319149613
253,0.8214285714285714,1.749456086251728
253,0.7857142857142857,1.7801237165639796
256,0.8928571428571429,0.03347312007174223
256,0.8214285714285714,0.07301415187980247
256,0.7857142857142857,0.10831496435162542
256,0.8928571428571429,0.14750305764540234
256,1.0,0.1872523936526435
256,0.8214285714285714,0.22009030313683248
256,0.9285714285714286,0.2562775702225283
256,0.9285714285714286,0.2915634078654224
256,0.8571428571428571,0.3269295903346297
256,0.8214285714285714,0.3585408887789287
256,0.8928571428571429,0.3939641380360409
256,0.9642857142857143,0.4300121937505006
256,0.75,0.46784634323637914
256,0.9285714285714286,0.5095927041911611
256,0.9642857142857143,0.546445078402334
256,0.8571428571428571,0.579306020648108
256,0.8928571428571429,0.6148036684546488
256,0.8571428571428571,0.6510036626007106
256,0.8571428571428571,0.6899973901470856
256,0.9285714285714286,0.7305199077507344
256,0.8928571428571429,0.7691941966195562
256,0.9642857142857143,0.8101309909800208
256,0.8928571428571429,0.8434184372921566
256,0.9285714285714286,0.8758745749462228
256,0.7857142857142857,0.9076158880166902
256,0.8214285714285714,0.9392608660580686
256,0.7857142857142857,0.974102414113039
256,0.9642857142857143,1.008737468235268
256,1.0,1.0537801803246407
256,0.8571428571428571,1.084618984008169
256,0.7857142857142857,1.1205001061340212
256,0.75,1.1509570851068045
256,1.0,1.1885455666768256
256,0.8928571428571429,1.2295834328758044
256,0.9285714285714286,1.270914540310801
256,0.9285714285714286,1.3119662813929345
256,0.9642857142857143,1.3553253168750037
256,0.9285714285714286,1.39263138815903
256,0.9285714285714286,1.432425839119043
256,0.8214285714285714,1.467788718000095
256,0.9285714285714286,1.5049526113672298
256,0.9285714285714286,1.5419431761679085
256,0.9285714285714286,1.577923229222702
256,0.9285714285714286,1.619984068959477
256,0.8571428571428571,1.6551585332843803
256,0.8214285714285714,1.6916401980567153
256,0.8928571428571429,1.724143737955245
256,0.8928571428571429,1.7647265939022656
256,0.8571428571428571,1.8035031415418714
256,0.8571428571428571,1.846398797025815
259,0.8214285714285714,0.04500019565335083
259,0.9642857142857143,0.08348805645465066
259,0.7857142857142857,0.11276982315453002
259,0.9285714285714286,0.14718680228216444
259,0.8928571428571429,0.1859644583854231
259,0.8571428571428571,0.2180292433960309
259,0.9285714285714286,0.25367207550221954
259,0.9285714285714286,0.2883705135690017
259,0.7857142857142857,0.3181111467690404
259,0.7857142857142857,0.35145808092736325
259,0.8214285714285714,0.38496629234822155
259,0.8928571428571429,0.4260567361367946
259,0.8214285714285714,0.4607628135268994
259,0.8928571428571429,0.5021508168623752
259,0.8928571428571429,0.5425444976431327
259,0.8928571428571429,0.577760527724837
259,0.8214285714285714,0.6159924878757189
259,0.8214285714285714,0.6520642211352936
259,0.7857142857142857,0.687525233590679
259,0.8928571428571429,0.7229237794215829
259,0.8928571428571429,0.7604261908115163
259,0.8571428571428571,0.8009693728594875
259,1.0,0.8352155525614311
259,0.8571428571428571,0.8728911907231998
259,0.9285714285714286,0.9082498222972113
259,0.9642857142857143,0.9478129462805187
259,0.8214285714285714,0.9801533854784397
259,0.8928571428571429,1.0132853701447166
259,0.7857142857142857,1.046678122278695
259,0.9285714285714286,1.0854856883564221
259,0.9642857142857143,1.1263368645550524
259,0.8571428571428571,1.161988487041652
259,0.6428571428571429,1.1893520135635396
259,0.8214285714285714,1.2238423640650447
259,0.9285714285714286,1.2609778219748617
259,0.8571428571428571,1.2994673750611183
259,0.9642857142857143,1.3365329124913654
259,0.8928571428571429,1.377841209023239
259,0.9285714285714286,1.4150593436184111
259,0.75,1.451296950611687
259,0.9285714285714286,1.484498722933468
259,0.9285714285714286,1.51963831057445
259,0.9285714285714286,1.5563882336623596
259,0.8571428571428571,1.5899288198491806
259,0.75,1.620399615335202
259,0.8571428571428571,1.6499472555744374
259,0.8571428571428571,1.6883649275669659
259,0.9642857142857143,1.7248125470164057
259,0.8928571428571429,1.759694556708738
259,0.8928571428571429,1.79747846858432
262,0.9642857142857143,0.035576256349584064
262,0.8571428571428571,0.07436720416118883
262,0.8928571428571429,0.11377544747001403
262,0.7857142857142857,0.1441774835649487
262,0.8571428571428571,0.183443038066906
262,0.7857142857142857,0.21831923692490252
262,0.7857142857142857,0.2563032511907437
262,0.9285714285714286,0.29258879045849223
262,0.8214285714285714,0.3226146509921123
262,0.8571428571428571,0.35683689992072104
262,0.8571428571428571,0.39060272694474907
262,0.8571428571428571,0.4296369835403674
262,0.7857142857142857,0.4625839110719113
262,0.9285714285714286,0.49825069369299774
262,0.8571428571428571,0.534867136443873
262,0.9642857142857143,0.5764772125311468
262,0.8214285714285714,0.6113437772414654
262,0.9285714285714286,0.6443389468592661
262,0.9642857142857143,0.6823834114280583
262,0.8571428571428571,0.7181819292096077
262,0.7857142857142857,0.7476611532832391
262,0.8928571428571429,0.7873553088576373
262,0.75,0.8165635389855882
262,0.9285714285714286,0.8537001169301343
262,0.7857142857142857,0.8925812216271857
262,0.8571428571428571,0.9271520890364953
262,0.8571428571428571,0.9616451385861581
262,0.9285714285714286,0.9969302545088717
262,0.8571428571428571,1.0317362423193872
262,0.9285714285714286,1.0722028126373362
262,0.7857142857142857,1.1101572383813028
262,0.8571428571428571,1.151183383178476
262,0.8214285714285714,1.1882812685879691
262,0.8928571428571429,1.2276148442403503
262,0.9285714285714286,1.2615413396968929
262,0.8571428571428571,1.2965862607763299
262,0.8214285714285714,1.327899324454141
262,0.8928571428571429,1.3676768839919027
262,0.8571428571428571,1.4017721507192473
262,0.8928571428571429,1.4390095403990988
262,0.9285714285714286,1.4731638021165847
262,0.8928571428571429,1.5092880988609025
262,0.8214285714285714,1.5436728244703173
262,0.8571428571428571,1.5838835754636762
262,0.8928571428571429,1.6194998222393149
262,0.8571428571428571,1.6543289274175763
262,0.8571428571428571,1.6874580615141994
262,0.8571428571428571,1.717841150871958
262,0.8928571428571429,1.7532389554005048
262,0.9642857142857143,1.78737718424848
265,0.8928571428571429,0.03512191894975213
265,0.8571428571428571,0.06653905086775953
265,0.8571428571428571,0.10448821577319399
265,0.8928571428571429,0.14208580772577525
265,0.8214285714285714,0.1751342894878293
265,1.0,0.21653072808379498
265,1.0,0.2499879760876114
265,0.9642857142857143,0.2896895137647637
265,0.8928571428571429,0.32561540708885406
265,0.8928571428571429,0.36212381554362655
265,0.8571428571428571,0.394179719121836
265,0.9642857142857143,0.43188369371062413
265,0.8928571428571429,0.4693688740555964
265,0.8571428571428571,0.5115052305420186
265,0.9285714285714286,0.5530006759861374
265,0.9642857142857143,0.5930271375073524
265,0.8571428571428571,0.6285002485704612
265,0.8928571428571429,0.6624999075011467
265,0.8928571428571429,0.6984200291384388
265,0.8928571428571429,0.7376087291619716
265,0.9642857142857143,0.7764314769539501
265,0.8928571428571429,0.8232950266439291
265,0.8928571428571429,0.8619680081959615
265,0.8214285714285714,0.901118180190606
265,0.8571428571428571,0.9390068211551018
265,0.7857142857142857,0.9697160764737845
265,0.9285714285714286,1.0124295532140135
265,0.8571428571428571,1.0524270178762798
265,0.8571428571428571,1.0890892523439069
265,0.8571428571428571,1.1219981417896496
265,0.9642857142857143,1.1621748259019984
265,0.9642857142857143,1.2045773554056178
265,0.9642857142857143,1.2387919874039657
265,0.8571428571428571,1.2761707366825217
265,0.8571428571428571,1.3168931486365205
265,0.7857142857142857,1.3479167699032906
265,0.8571428571428571,1.3809236747671094
265,0.8928571428571429,1.4196030759860776
265,0.8214285714285714,1.44968393125148
265,0.8571428571428571,1.4910015645601928
265,0.7857142857142857,1.5252555734502142
265,0.8214285714285714,1.5597198986206897
265,0.9285714285714286,1.599017136309417
265,0.8928571428571429,1.641259497566441
265,0.9285714285714286,1.6772569101759327
265,0.8214285714285714,1.7107359914910336
265,0.8214285714285714,1.746151240062504
265,0.8214285714285714,1.7775237398733232
265,0.8571428571428571,1.8249410101474306
265,0.8571428571428571,1.860780835423467
268,0.9285714285714286,0.03388427985139317
268,0.9285714285714286,0.07563062909874665
268,0.7142857142857143,0.10568545113302334
268,0.8571428571428571,0.14134945855278186
268,0.8214285714285714,0.17590769277477364
268,0.8571428571428571,0.21556920278911695
268,0.8928571428571429,0.2505657712406055
268,0.8928571428571429,0.28547984243644847
268,1.0,0.32304956365973664
268,0.8571428571428571,0.3559179280532539
268,0.8214285714285714,0.38502230033446994
268,0.9642857142857143,0.4256537065268381
268,0.9642857142857143,0.46460638058152776
268,0.8571428571428571,0.5050883668183349
268,0.9642857142857143,0.5389975608780796
268,0.7857142857142857,0.5761247946299412
268,0.9285714285714286,0.6189619137451245
268,0.9642857142857143,0.6584145110079438
268,0.75,0.6887156818268567
268,0.7857142857142857,0.7194254941563055
268,0.8928571428571429,0.7517214388380761
268,0.8214285714285714,0.7852092718701965
268,0.9285714285714286,0.8187795135995597
268,0.8571428571428571,0.8508840971822498
268,0.8214285714285714,0.8893079870968125
268,0.9642857142857143,0.9279050899038672
268,0.9285714285714286,0.9650896578918065
268,0.8214285714285714,0.9931050465687944
268,0.8571428571428571,1.0253902668785244
268,0.8928571428571429,1.064938778990447
268,0.8571428571428571,1.1031139276447328
268,0.8571428571428571,1.1379577631483548
268,0.8928571428571429,1.173524813117787
268,0.8571428571428571,1.2085100676653457
268,0.9285714285714286,1.2453354561768963
268,0.8928571428571429,1.282723940943772
268,0.8571428571428571,1.3179420193770572
268,0.9642857142857143,1.35549533581165
268,0.9285714285714286,1.3947703445496293
268,0.8571428571428571,1.43155200395245
268,0.9642857142857143,1.4759297973663497
268,0.9642857142857143,1.5146807670232239
268,0.9642857142857143,1.5533611204684747
268,0.8571428571428571,1.5879694868444687
268,0.8928571428571429,1.620627535865371
268,0.8571428571428571,1.6595234504025311
268,0.8928571428571429,1.6973816434501416
268,0.9642857142857143,1.7297312819244575
268,0.8928571428571429,1.7681327055725478
268,0.9285714285714286,1.8058220463143275
271,0.8928571428571429,0.03901991277802965
271,0.8571428571428571,0.07369332073222493
271,0.8571428571428571,0.10704982566212808
271,0.8571428571428571,0.14428713545893782
271,0.9285714285714286,0.1830069468776813
271,1.0,0.2271548815728024
271,0.9285714285714286,0.26090559478006387
271,0.8571428571428571,0.29896428474393566
271,0.9642857142857143,0.3406181666325648
271,0.9285714285714286,0.3790328474560699
271,0.8928571428571429,0.41696651125126166
271,0.8214285714285714,0.44753041093175516
271,0.75,0.47748629999208836
271,0.8571428571428571,0.5109252687848037
271,1.0,0.5429450861898771
271,0.9642857142857143,0.5855126700949252
271,0.8928571428571429,0.6218586145870207
271,0.9285714285714286,0.6561231152958982
271,0.9642857142857143,0.6886338746954607
271,0.9285714285714286,0.7238327803778674
271,0.8928571428571429,0.7553360374376042
271,0.8214285714285714,0.7877045929808499
271,0.8928571428571429,0.8250120064354469
271,0.9642857142857143,0.860211834525915
271,0.8928571428571429,0.8975712774371934
271,0.9285714285714286,0.9366943696569707
271,0.8571428571428571,0.9691993511300553
271,0.8571428571428571,1.005818260413059
271,0.8214285714285714,1.0370330591714272
271,0.9285714285714286,1.070157945633961
271,0.8928571428571429,1.107399341277837
271,0.9642857142857143,1.1437746682707854
271,0.9285714285714286,1.1809854790346783
271,0.9642857142857143,1.2163753626321532
271,0.8928571428571429,1.252771683820671
271,0.8571428571428571,1.285785302688492
271,0.9285714285714286,1.3224352813722533
271,0.8928571428571429,1.3566594264681129
271,0.8928571428571429,1.3953438724096998
271,0.7857142857142857,1.4295885680670648
271,0.8928571428571429,1.4672860329678528
271,0.9285714285714286,1.5057916988487676
271,0.8571428571428571,1.5443576352248651
271,0.9642857142857143,1.5867022494978154
271,0.9285714285714286,1.6296512281471516
271,0.8928571428571429,1.6701452135554955
271,0.9285714285714286,1.7044777791340748
271,0.8214285714285714,1.7353680608267033
271,0.8571428571428571,1.76961579016588
271,0.9285714285714286,1.8071900362443556
274,0.8571428571428571,0.030938562917786173
274,0.8928571428571429,0.06361885708724856
274,0.8928571428571429,0.10252484584123045
274,0.7857142857142857,0.13922412926348868
274,0.9285714285714286,0.1765227095832919
274,0.8928571428571429,0.21010307126717445
274,0.9285714285714286,0.2517788886658092
274,0.8928571428571429,0.2871731797865749
274,0.9642857142857143,0.3326805273653724
274,0.8214285714285714,0.37131593596090584
274,0.8571428571428571,0.4070344769728601
274,0.9285714285714286,0.4446985715377706
274,0.8571428571428571,0.4806184402050631
274,0.8928571428571429,0.5149833139235439
274,0.9642857142857143,0.5527030168885061
274,0.8928571428571429,0.5880490700549103
274,0.9285714285714286,0.6277324873934906
274,0.8214285714285714,0.6666314705093473
274,0.9285714285714286,0.7021230420542838
274,0.9285714285714286,0.7398537351487445
274,0.6785714285714286,0.7684566128205425
274,0.8928571428571429,0.8038834005481237
